AREA,AREA_TITLE,NAICS,NAICS_TITLE,I_GROUP,OCC_CODE,OCC_TITLE,O_GROUP,TOT_EMP,EMP_PRSE,PCT_TOTAL,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY
06,California,513110,Newspaper Publishers,5-digit,15-1252,Software Developers,detailed,**,**,**,78.98,164270,14.1,64.7,66.81,81.03,81.08,99.93,134580,138960,168540,168650,207840,,
06,California,513110,Newspaper Publishers,5-digit,15-1255,Web and Digital Interface Designers,detailed,80,27.7,1.35,48.56,101000,6.2,32.56,37.46,47.98,60.88,62.82,67720,77910,99790,126640,130660,,
06,California,513110,Newspaper Publishers,5-digit,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"2,970",3.2,49.17,43.22,89890,4.4,19.94,26.71,35.19,58.38,76.26,41470,55570,73200,121430,158620,,
06,California,513110,Newspaper Publishers,5-digit,27-1024,Graphic Designers,detailed,200,24.9,3.32,26.44,55000,5.6,17.71,20.55,26,31.36,33.98,36830,42740,54090,65220,70670,,
06,California,513110,Newspaper Publishers,5-digit,27-2012,Producers and Directors,detailed,70,18,1.16,57.05,118660,7.7,31.54,37.31,47.65,77.08,81.73,65610,77590,99110,160320,170000,,
06,California,513110,Newspaper Publishers,5-digit,27-3023,"News Analysts, Reporters, and Journalists",detailed,"1,160",7.9,19.29,42.67,88750,6.1,21.55,27.4,34.53,63.21,75.94,44820,56990,71820,131480,157950,,
06,California,513110,Newspaper Publishers,5-digit,27-3041,Editors,detailed,"1,080",7,17.94,43.21,89870,3.5,19.28,25.56,36.47,51.47,78.86,40090,53170,75850,107060,164020,,
06,California,513110,Newspaper Publishers,5-digit,27-3043,Writers and Authors,detailed,200,26,3.26,55.36,115140,14.9,19.09,26.03,61.04,77.85,85.04,39710,54150,126970,161930,176880,,
06,California,513110,Newspaper Publishers,5-digit,27-4021,Photographers,detailed,120,19,1.99,39.35,81850,4.6,21.84,29.97,33.86,55.09,62.48,45440,62340,70430,114580,129960,,
06,California,513110,Newspaper Publishers,5-digit,27-4032,Film and Video Editors,detailed,60,8,1.07,56.02,116530,1.3,47.19,54.23,54.23,61.66,66.86,98150,112790,112790,128250,139070,,
06,California,513110,Newspaper Publishers,5-digit,41-0000,Sales and Related Occupations,major,740,9.3,12.22,33.68,70050,6.3,18.48,21.14,29.55,36.86,61.27,38440,43960,61460,76680,127430,,
06,California,513110,Newspaper Publishers,5-digit,41-3011,Advertising Sales Agents,detailed,490,13.1,8.13,29.72,61810,3.9,18.61,21.88,29.51,34.05,39.93,38700,45510,61380,70830,83050,,
06,California,513110,Newspaper Publishers,5-digit,41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",detailed,220,19.8,3.62,42.97,89370,11.4,18.48,18.76,32.29,61.31,87.22,38440,39020,67170,127520,181430,,
06,California,513110,Newspaper Publishers,5-digit,43-0000,Office and Administrative Support Occupations,major,900,10.7,14.84,25.49,53010,3.7,17.58,18.39,21.89,29.1,38.72,36570,38260,45530,60520,80530,,
06,California,513110,Newspaper Publishers,5-digit,43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,40,16.8,0.68,32.45,67500,5.8,21.12,25.75,30.36,35.73,46.61,43920,53550,63150,74320,96960,,
06,California,513110,Newspaper Publishers,5-digit,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,160,22.9,2.59,30.4,63230,8.7,19.92,24.71,29.02,38.72,38.79,41440,51390,60360,80530,80680,,
06,California,513110,Newspaper Publishers,5-digit,43-4051,Customer Service Representatives,detailed,110,16.5,1.85,26.97,56100,6.8,17.67,18.99,24.19,32.15,38.38,36760,39500,50310,66870,79820,,
06,California,513110,Newspaper Publishers,5-digit,43-5061,"Production, Planning, and Expediting Clerks",detailed,110,35,1.88,27.19,56550,8.8,20.32,21.84,23.15,31.06,41.51,42260,45430,48150,64600,86330,,
06,California,513110,Newspaper Publishers,5-digit,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,110,45.2,1.77,19.45,40460,8.5,17.34,17.59,18.32,20,20.51,36060,36580,38100,41600,42660,,
06,California,513110,Newspaper Publishers,5-digit,43-9021,Data Entry Keyers,detailed,**,**,**,18.92,39360,2.7,16.79,17.63,17.66,21.07,21.43,34930,36680,36730,43830,44570,,
06,California,513110,Newspaper Publishers,5-digit,43-9031,Desktop Publishers,detailed,60,23.2,0.94,26.63,55390,8.9,17.16,20.23,23.02,23.17,44.36,35680,42080,47880,48190,92270,,
06,California,513110,Newspaper Publishers,5-digit,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,50,45.5,0.88,23.21,48280,22.1,16.5,16.79,17.77,20.66,41.72,34320,34920,36950,42970,86780,,
06,California,513110,Newspaper Publishers,5-digit,43-9061,"Office Clerks, General",detailed,100,16.1,1.65,21.33,44370,2.8,17.58,18.52,21.4,22.4,25.54,36570,38520,44500,46580,53110,,
06,California,513110,Newspaper Publishers,5-digit,51-0000,Production Occupations,major,100,25,1.72,26.81,55760,4.9,18.58,19.05,23.75,33.04,38.48,38650,39620,49400,68730,80030,,
06,California,513110,Newspaper Publishers,5-digit,51-5112,Printing Press Operators,detailed,60,37,1.06,25.33,52690,8.4,18.6,19.05,23.45,27.41,38.85,38690,39620,48770,57010,80810,,
06,California,513110,Newspaper Publishers,5-digit,53-0000,Transportation and Material Moving Occupations,major,180,18.2,2.96,19.31,40170,1.9,16.5,16.84,18.49,20.91,22.96,34320,35020,38470,43490,47750,,
06,California,513110,Newspaper Publishers,5-digit,53-3031,Driver/Sales Workers,detailed,130,23.5,2.17,19.29,40130,2.2,16.52,17.19,18.76,20.52,22.13,34370,35760,39010,42680,46030,,
08,Colorado,513110,Newspaper Publishers,5-digit,00-0000,All Occupations,total,"1,430",0.2,100,34.24,71210,2.4,16.21,21.37,28.84,38.39,66.65,33720,44450,59980,79850,138630,,
08,Colorado,513110,Newspaper Publishers,5-digit,11-0000,Management Occupations,major,80,10.2,5.62,60.41,125650,6.1,30.92,34.31,69.71,77.87,86.3,64320,71370,145010,161980,179500,,
08,Colorado,513110,Newspaper Publishers,5-digit,Nov-99,"Managers, All Other",detailed,40,24.6,2.59,72.99,151810,4.4,38.46,72.68,76.76,81.2,86.3,79990,151160,159660,168900,179500,,
08,Colorado,513110,Newspaper Publishers,5-digit,13-0000,Business and Financial Operations Occupations,major,70,25.8,4.71,38.64,80370,13.2,22.6,24.56,30.85,56.37,68.44,47010,51070,64160,117250,142360,,
08,Colorado,513110,Newspaper Publishers,5-digit,15-0000,Computer and Mathematical Occupations,major,90,17.4,6.28,70.15,145910,4.4,36.73,53.78,75.31,79.88,93.93,76410,111870,156640,166160,195380,,
08,Colorado,513110,Newspaper Publishers,5-digit,15-1252,Software Developers,detailed,60,24.6,4.21,80.63,167720,1.9,69.05,74.29,79.82,92.23,99.17,143630,154530,166030,191830,206270,,
08,Colorado,513110,Newspaper Publishers,5-digit,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,560,3.1,38.95,33.96,70650,3.4,19.78,24.37,30.03,37.8,50.1,41150,50690,62460,78630,104210,,
08,Colorado,513110,Newspaper Publishers,5-digit,27-1024,Graphic Designers,detailed,40,28.7,2.94,28.2,58650,3.6,24.59,25.16,28.78,29.99,30.13,51140,52330,59870,62370,62660,,
08,Colorado,513110,Newspaper Publishers,5-digit,27-3023,"News Analysts, Reporters, and Journalists",detailed,250,11.6,17.28,29.93,62260,6,16.29,21.43,28,33.68,35.96,33890,44570,58240,70050,74790,,
08,Colorado,513110,Newspaper Publishers,5-digit,27-3041,Editors,detailed,190,11.9,13.41,38.39,79850,3.3,23.1,29.51,37.45,48.15,50.6,48040,61380,77890,100140,105240,,
08,Colorado,513110,Newspaper Publishers,5-digit,41-0000,Sales and Related Occupations,major,210,7.6,14.58,29.11,60550,5.6,16.71,18.49,27.94,32.38,47.65,34750,38460,58110,67350,99120,,
08,Colorado,513110,Newspaper Publishers,5-digit,41-3011,Advertising Sales Agents,detailed,140,9.9,10.01,27.51,57220,7,15.99,17.99,26.6,30.97,47.39,33250,37420,55330,64420,98570,,
08,Colorado,513110,Newspaper Publishers,5-digit,43-0000,Office and Administrative Support Occupations,major,210,5.9,15.06,20.07,41740,3.5,14.81,15.35,17.85,22.9,26.92,30800,31930,37130,47630,56000,,
08,Colorado,513110,Newspaper Publishers,5-digit,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,100,5.9,7.23,16.48,34280,0.5,14.81,15.35,15.35,17.74,20.06,30800,31930,31930,36900,41720,,
08,Colorado,513110,Newspaper Publishers,5-digit,51-0000,Production Occupations,major,100,8.4,7.34,28.6,59480,0.8,21.14,25.64,28.43,28.96,35.62,43970,53330,59130,60230,74090,,
08,Colorado,513110,Newspaper Publishers,5-digit,51-5112,Printing Press Operators,detailed,70,10,4.82,27.27,56710,0.7,21.14,25.64,27.32,28.78,30.42,43970,53330,56820,59870,63270,,
08,Colorado,513110,Newspaper Publishers,5-digit,53-0000,Transportation and Material Moving Occupations,major,100,15.8,6.73,25.45,52940,5,16.96,20.45,21.9,26.83,39.75,35270,42530,45550,55810,82680,,
09,Connecticut,513110,Newspaper Publishers,5-digit,00-0000,All Occupations,total,740,0.4,100,30.73,63910,7.4,16.75,18.46,22.53,35.3,48.26,34830,38390,46870,73430,100390,,
09,Connecticut,513110,Newspaper Publishers,5-digit,11-0000,Management Occupations,major,70,25.3,9.95,77.28,160750,12.5,40.45,43.15,74.29,102.19,118.55,84130,89750,154530,212560,246580,,
09,Connecticut,513110,Newspaper Publishers,5-digit,15-0000,Computer and Mathematical Occupations,major,**,**,**,42.14,87660,29,16.35,22.26,40.6,47.93,61.38,34010,46310,84450,99700,127680,,
09,Connecticut,513110,Newspaper Publishers,5-digit,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,310,10.3,42.17,24.72,51420,4.9,17.78,18.62,21.86,23.58,39.9,36980,38720,45460,49040,82990,,
09,Connecticut,513110,Newspaper Publishers,5-digit,27-3023,"News Analysts, Reporters, and Journalists",detailed,150,27.8,19.95,22.95,47730,2.8,18.46,21.63,21.87,22.68,27.98,38390,45000,45490,47170,58200,,
09,Connecticut,513110,Newspaper Publishers,5-digit,27-3041,Editors,detailed,110,9.8,14.3,24.56,51080,6,18.05,18.44,19.34,23.57,34.44,37540,38350,40230,49020,71640,,
09,Connecticut,513110,Newspaper Publishers,5-digit,41-0000,Sales and Related Occupations,major,140,11.4,19.4,25.25,52510,3.5,18.1,18.61,23.51,24.98,38.66,37650,38700,48890,51960,80410,,
09,Connecticut,513110,Newspaper Publishers,5-digit,41-3011,Advertising Sales Agents,detailed,120,9.3,16.13,26.16,54400,3.3,18.22,18.61,24.08,27.14,38.98,37890,38700,50090,56460,81090,,
09,Connecticut,513110,Newspaper Publishers,5-digit,43-0000,Office and Administrative Support Occupations,major,150,22.2,19.81,21.98,45720,4.8,16.35,16.59,17.7,25.3,37.16,34010,34510,36810,52630,77290,,
10,Delaware,513110,Newspaper Publishers,5-digit,00-0000,All Occupations,total,340,0.4,100,26.25,54590,2.8,15,16.66,21.34,30.16,44.52,31200,34650,44390,62730,92590,,
10,Delaware,513110,Newspaper Publishers,5-digit,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,80,3.7,25.07,29.87,62120,4,17.28,20.56,26.24,36.26,50.12,35940,42770,54570,75410,104260,,
10,Delaware,513110,Newspaper Publishers,5-digit,27-3023,"News Analysts, Reporters, and Journalists",detailed,40,6.1,10.72,28.15,58560,3.5,17.34,21.34,23.46,38.36,39.38,36070,44390,48790,79780,81910,,
10,Delaware,513110,Newspaper Publishers,5-digit,41-0000,Sales and Related Occupations,major,30,8.3,9.4,25.99,54060,3.5,15,18.06,25.23,29.15,37.74,31200,37570,52480,60630,78500,,
10,Delaware,513110,Newspaper Publishers,5-digit,43-0000,Office and Administrative Support Occupations,major,110,1.7,33.16,17.78,36980,1,15,15,16.66,16.66,23.43,31200,31200,34650,34650,48720,,
11,District of Columbia,513110,Newspaper Publishers,5-digit,00-0000,All Occupations,total,"1,870",0.1,100,58.88,122480,5.6,22.29,32.25,52.58,81.29,103.2,46350,67080,109360,169080,214650,,
11,District of Columbia,513110,Newspaper Publishers,5-digit,11-0000,Management Occupations,major,180,14.1,9.77,91.45,190220,3,39.15,64.48,84.36,108.21,149.87,81440,134110,175470,225080,311720,,
11,District of Columbia,513110,Newspaper Publishers,5-digit,11-1021,General and Operations Managers,detailed,50,8.9,2.93,88.43,183940,15.6,30.4,57.33,81.63,105.04,149.2,63240,119250,169800,218490,310330,,
11,District of Columbia,513110,Newspaper Publishers,5-digit,13-0000,Business and Financial Operations Occupations,major,140,3.9,7.35,47.88,99590,1.1,32.25,37.78,46.82,58.5,62.73,67080,78580,97380,121670,130480,,
11,District of Columbia,513110,Newspaper Publishers,5-digit,13-1161,Market Research Analysts and Marketing Specialists,detailed,40,21.8,2,48.85,101610,4.1,31.73,38.53,49.27,62.73,64.06,65990,80130,102490,130480,133240,,
11,District of Columbia,513110,Newspaper Publishers,5-digit,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"1,040",2.8,55.69,60.86,126590,6.6,22.42,34.19,60.16,82.41,103.2,46630,71120,125120,171410,214650,,
11,District of Columbia,513110,Newspaper Publishers,5-digit,27-3023,"News Analysts, Reporters, and Journalists",detailed,210,18.3,11.44,62.9,130840,13,22.29,29.32,53.25,88.34,106.75,46350,60980,110760,183750,222040,,
11,District of Columbia,513110,Newspaper Publishers,5-digit,27-3041,Editors,detailed,**,**,**,57.36,119300,4.5,19.13,29.31,51.63,81.95,105.14,39790,60970,107380,170460,218690,,
11,District of Columbia,513110,Newspaper Publishers,5-digit,41-0000,Sales and Related Occupations,major,90,18.4,4.76,39.68,82540,4.4,17.5,23.71,35.72,51.83,72.15,36400,49310,74300,107810,150060,,
11,District of Columbia,513110,Newspaper Publishers,5-digit,41-3011,Advertising Sales Agents,detailed,70,15.3,3.81,40.79,84840,4.7,19.34,28.69,35.72,51.83,81.45,40220,59680,74300,107810,169410,,
11,District of Columbia,513110,Newspaper Publishers,5-digit,43-0000,Office and Administrative Support Occupations,major,150,19,8.14,28.72,59730,3.6,17.5,20.2,25.96,31.89,42.8,36400,42010,54010,66340,89030,,
12,Florida,513110,Newspaper Publishers,5-digit,00-0000,All Occupations,total,"5,140",0.1,100,33.96,70630,3.6,17.12,22.44,27.35,38.19,56.76,35610,46670,56890,79440,118060,,
12,Florida,513110,Newspaper Publishers,5-digit,11-0000,Management Occupations,major,470,12.5,9.17,74.36,154670,8,31.14,45.85,60.01,91.35,149.71,64760,95360,124810,190000,311400,,
12,Florida,513110,Newspaper Publishers,5-digit,11-1021,General and Operations Managers,detailed,180,24.1,3.58,81.42,169360,16.1,31.05,44.82,78.89,136.75,155.01,64580,93230,164090,284440,322410,,
12,Florida,513110,Newspaper Publishers,5-digit,Nov-22,Sales Managers,detailed,140,20.2,2.76,65.94,137160,5.3,49.04,49.8,57.32,83.11,113.79,102010,103570,119220,172870,236690,,
12,Florida,513110,Newspaper Publishers,5-digit,Nov-31,Financial Managers,detailed,30,24.8,0.64,62.99,131010,8.9,29.91,34.58,58.85,94.56,120.58,62210,71920,122410,196670,250800,,
12,Florida,513110,Newspaper Publishers,5-digit,13-0000,Business and Financial Operations Occupations,major,470,13.9,9.1,40.22,83660,3,26.31,33.52,36.9,44.67,60.68,54720,69720,76740,92910,126210,,
12,Florida,513110,Newspaper Publishers,5-digit,13-1161,Market Research Analysts and Marketing Specialists,detailed,210,14.9,4.05,44.93,93460,4,33.65,36.9,40.32,50.18,60.8,70000,76740,83860,104380,126470,,
12,Florida,513110,Newspaper Publishers,5-digit,13-2011,Accountants and Auditors,detailed,170,28.2,3.23,37.99,79020,2.4,29.94,30.41,36.72,38,46.06,62280,63240,76380,79030,95810,,
12,Florida,513110,Newspaper Publishers,5-digit,15-0000,Computer and Mathematical Occupations,major,120,27.5,2.39,46.47,96660,4.4,23.98,41.63,46.69,49.78,62.35,49880,86590,97110,103540,129700,,
12,Florida,513110,Newspaper Publishers,5-digit,15-1232,Computer User Support Specialists,detailed,40,41.8,0.84,38.13,79320,9.3,21.06,39.86,41.63,42.27,43.29,43800,82900,86590,87920,90030,,
12,Florida,513110,Newspaper Publishers,5-digit,15-1252,Software Developers,detailed,60,45.7,1.13,53.53,111340,13.3,46.69,47.16,47.26,56.09,76.36,97110,98080,98300,116660,158830,,
12,Florida,513110,Newspaper Publishers,5-digit,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"1,940",6.2,37.73,30.76,63970,2.3,19.58,23.59,27.79,36.28,45.05,40730,49060,57800,75460,93710,,
12,Florida,513110,Newspaper Publishers,5-digit,27-1024,Graphic Designers,detailed,150,15.7,2.85,28.08,58400,7.2,17.81,20.68,25.28,30.69,47.91,37030,43000,52590,63840,99650,,
12,Florida,513110,Newspaper Publishers,5-digit,27-2012,Producers and Directors,detailed,40,36.6,0.83,40.33,83890,17.8,27.66,28.57,36.78,38.3,95.85,57530,59420,76500,79670,199370,,
12,Florida,513110,Newspaper Publishers,5-digit,27-3023,"News Analysts, Reporters, and Journalists",detailed,850,16.1,16.54,27.59,57390,2.1,22.04,24.02,27.35,28.22,35.88,45850,49970,56890,58690,74630,,
12,Florida,513110,Newspaper Publishers,5-digit,27-3041,Editors,detailed,650,8.4,12.59,38.12,79280,3.1,22.17,29.55,38.54,45.05,50.94,46110,61470,80150,93710,105960,,
12,Florida,513110,Newspaper Publishers,5-digit,27-3043,Writers and Authors,detailed,**,**,**,21.72,45170,28.4,19.58,19.59,19.59,19.89,28.87,40730,40740,40740,41370,60040,,
12,Florida,513110,Newspaper Publishers,5-digit,27-4021,Photographers,detailed,90,29.5,1.72,23.79,49480,6.2,19.59,19.59,24.43,27.96,28.6,40740,40740,50820,58150,59480,,
12,Florida,513110,Newspaper Publishers,5-digit,41-0000,Sales and Related Occupations,major,"1,240",12.6,24.14,28.96,60240,7.6,17.46,23.3,27.01,28.47,42.49,36320,48460,56190,59220,88370,,
12,Florida,513110,Newspaper Publishers,5-digit,41-3011,Advertising Sales Agents,detailed,"1,090",12.9,21.28,29.24,60820,9.3,18.25,23.47,27.08,28.47,35.36,37960,48820,56320,59220,73550,,
12,Florida,513110,Newspaper Publishers,5-digit,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,40,48.4,0.75,21.14,43970,15.1,14.29,14.96,15.08,23.58,39.96,29720,31120,31360,49040,83110,,
12,Florida,513110,Newspaper Publishers,5-digit,41-9099,"Sales and Related Workers, All Other",detailed,50,42.9,0.97,26.28,54660,17.2,20.61,21.99,22.39,26.3,42.49,42860,45730,46580,54700,88370,,
12,Florida,513110,Newspaper Publishers,5-digit,43-0000,Office and Administrative Support Occupations,major,550,22.5,10.75,22.61,47040,3.6,14.07,16.86,19.47,30.8,32.75,29270,35070,40490,64060,68110,,
12,Florida,513110,Newspaper Publishers,5-digit,43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,80,25.2,1.56,27.14,56460,6.2,18.35,19.94,24.36,33.73,34.25,38170,41480,50660,70150,71230,,
12,Florida,513110,Newspaper Publishers,5-digit,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,70,29.3,1.39,21.68,45100,5.4,14.94,15.16,19.47,27.65,34.41,31070,31530,40490,57510,71570,,
12,Florida,513110,Newspaper Publishers,5-digit,43-4051,Customer Service Representatives,detailed,40,24.8,0.85,21.34,44380,5.8,13.27,16.23,22.43,22.85,32.04,27600,33760,46640,47530,66640,,
12,Florida,513110,Newspaper Publishers,5-digit,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,40,28.5,0.71,19.71,41000,5.4,14.64,17.33,18.74,23.12,26.03,30440,36050,38990,48080,54130,,
12,Florida,513110,Newspaper Publishers,5-digit,43-9061,"Office Clerks, General",detailed,**,**,**,27.96,58150,13.9,17.3,24.99,31.32,31.32,31.8,35990,51970,65140,65140,66140,,
12,Florida,513110,Newspaper Publishers,5-digit,43-9081,Proofreaders and Copy Markers,detailed,**,**,**,16.67,34680,7.6,16.11,16.86,16.86,16.88,17.12,33510,35070,35070,35120,35610,,
12,Florida,513110,Newspaper Publishers,5-digit,51-0000,Production Occupations,major,220,27.4,4.2,21.46,44650,1.6,13.28,17.62,22.11,23.99,29.93,27620,36650,45980,49900,62250,,
12,Florida,513110,Newspaper Publishers,5-digit,51-1011,First-Line Supervisors of Production and Operating Workers,detailed,40,45.5,0.69,30.53,63510,7.6,23.03,24.1,30.32,32.06,50.84,47900,50130,63070,66680,105750,,
12,Florida,513110,Newspaper Publishers,5-digit,51-5112,Printing Press Operators,detailed,110,32.6,2.13,22.58,46970,2.5,18.19,20.7,22.13,23.99,29.28,37840,43050,46040,49900,60910,,
12,Florida,513110,Newspaper Publishers,5-digit,53-0000,Transportation and Material Moving Occupations,major,110,20.6,2.1,16.61,34540,8.1,13,13,14.41,21.61,21.97,27040,27040,29970,44940,45700,,
12,Florida,513110,Newspaper Publishers,5-digit,53-3033,Light Truck Drivers,detailed,40,20.2,0.75,13.23,27520,1.5,13,13,13,13,14.73,27040,27040,27040,27040,30640,,
13,Georgia,513110,Newspaper Publishers,5-digit,00-0000,All Occupations,total,"2,990",0.1,100,37.66,78330,1.9,15.19,19.04,29.55,49.04,66.68,31600,39610,61470,101990,138690,,
13,Georgia,513110,Newspaper Publishers,5-digit,11-0000,Management Occupations,major,540,6,17.97,62.22,129430,3.2,23.3,39.76,57.26,75.03,107.37,48470,82710,119110,156050,223330,,
13,Georgia,513110,Newspaper Publishers,5-digit,11-1021,General and Operations Managers,detailed,280,15.1,9.24,58.25,121160,5.1,18.33,26.56,49.8,74.96,140.29,38130,55240,103570,155910,291800,,
13,Georgia,513110,Newspaper Publishers,5-digit,Nov-22,Sales Managers,detailed,40,19.5,1.17,57.41,119420,2.6,34.78,39.8,39.84,57.36,102,72330,82780,82870,119310,212160,,
13,Georgia,513110,Newspaper Publishers,5-digit,Nov-31,Financial Managers,detailed,40,6.4,1.49,64.22,133580,1.9,50.23,50.23,58.15,58.2,144.63,104480,104480,120940,121050,300820,,
13,Georgia,513110,Newspaper Publishers,5-digit,Nov-99,"Managers, All Other",detailed,70,2.2,2.25,58.22,121090,2.1,50.48,56.15,56.2,68.65,69.72,104990,116790,116900,142790,145020,,
13,Georgia,513110,Newspaper Publishers,5-digit,13-0000,Business and Financial Operations Occupations,major,130,4.9,4.48,50.35,104730,1.7,30.19,38.49,53.63,62.06,62.12,62800,80060,111550,129090,129210,,
13,Georgia,513110,Newspaper Publishers,5-digit,13-1161,Market Research Analysts and Marketing Specialists,detailed,70,4.7,2.33,52.37,108940,1,28.8,48.96,49.01,62.12,62.12,59890,101840,101930,129210,129210,,
13,Georgia,513110,Newspaper Publishers,5-digit,15-0000,Computer and Mathematical Occupations,major,90,3.5,2.95,48.52,100920,1,28.78,37.66,48.97,59.23,61.2,59860,78330,101870,123200,127290,,
13,Georgia,513110,Newspaper Publishers,5-digit,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"1,150",4.1,38.29,35.08,72970,1.9,16.94,20.73,29.43,46.74,59.62,35230,43110,61210,97220,124000,,
13,Georgia,513110,Newspaper Publishers,5-digit,27-1024,Graphic Designers,detailed,80,23.6,2.68,23.95,49820,3.1,17.04,19.05,22.41,22.76,38.37,35450,39620,46620,47340,79800,,
13,Georgia,513110,Newspaper Publishers,5-digit,27-2012,Producers and Directors,detailed,90,4.5,3.11,48.39,100650,0.6,29.4,38.98,47.62,60.27,60.33,61150,81070,99050,125370,125480,,
13,Georgia,513110,Newspaper Publishers,5-digit,27-3023,"News Analysts, Reporters, and Journalists",detailed,500,6.8,16.77,31.83,66200,2.2,16.54,18.71,24.86,39.39,46.74,34410,38910,51700,81920,97220,,
13,Georgia,513110,Newspaper Publishers,5-digit,27-3041,Editors,detailed,310,5,10.25,40.61,84460,3.1,19.18,23.53,33.91,59.62,70.16,39890,48940,70530,124000,145930,,
13,Georgia,513110,Newspaper Publishers,5-digit,27-3043,Writers and Authors,detailed,70,17.9,2.5,26.2,54490,5.2,13.82,15.95,18.45,29.55,55.33,28750,33170,38370,61460,115090,,
13,Georgia,513110,Newspaper Publishers,5-digit,41-0000,Sales and Related Occupations,major,320,7.9,10.71,29.24,60820,4.3,12.92,17.22,24.01,37.74,54.64,26870,35830,49940,78510,113640,,
13,Georgia,513110,Newspaper Publishers,5-digit,41-3011,Advertising Sales Agents,detailed,230,8.3,7.71,28.63,59550,5.4,12.92,16.36,23.35,37.71,62.55,26870,34030,48570,78440,130110,,
13,Georgia,513110,Newspaper Publishers,5-digit,43-0000,Office and Administrative Support Occupations,major,500,7.1,16.81,22.14,46040,2.9,13.75,15.31,18.41,28.85,35.35,28610,31840,38300,60010,73520,,
13,Georgia,513110,Newspaper Publishers,5-digit,43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,50,18.1,1.54,28.27,58810,6,18,20.12,22.66,37.52,45.39,37440,41840,47130,78040,94420,,
13,Georgia,513110,Newspaper Publishers,5-digit,43-4051,Customer Service Representatives,detailed,80,7.7,2.61,27.22,56620,4.8,15.84,24.98,28.85,28.95,35.35,32940,51950,60010,60210,73520,,
13,Georgia,513110,Newspaper Publishers,5-digit,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,30,13.6,1.13,15.03,31250,2,13.43,14.29,14.91,15.31,15.5,27930,29720,31020,31840,32230,,
13,Georgia,513110,Newspaper Publishers,5-digit,43-9031,Desktop Publishers,detailed,60,42.1,1.86,22.12,46000,12.9,15.8,16.81,16.81,27.74,31.58,32860,34970,34970,57700,65690,,
13,Georgia,513110,Newspaper Publishers,5-digit,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,40,36.8,1.26,15.73,32710,12.2,11.51,12.86,17.18,18.24,18.24,23940,26750,35730,37940,37940,,
13,Georgia,513110,Newspaper Publishers,5-digit,43-9061,"Office Clerks, General",detailed,140,31.5,4.62,21.17,44030,6.7,13.49,15.19,18.54,26.42,36.36,28050,31600,38560,54950,75630,,
13,Georgia,513110,Newspaper Publishers,5-digit,51-0000,Production Occupations,major,100,21.1,3.35,24.35,50650,4.5,16.71,18.54,23.82,30.84,33.98,34770,38560,49550,64150,70670,,
13,Georgia,513110,Newspaper Publishers,5-digit,51-5112,Printing Press Operators,detailed,50,13.9,1.71,23.87,49640,4.3,17.09,18.41,21.58,30.95,33.98,35560,38280,44880,64380,70670,,
13,Georgia,513110,Newspaper Publishers,5-digit,53-0000,Transportation and Material Moving Occupations,major,90,12.7,2.99,15.06,31320,4.3,8.84,10.52,15,17.84,22.35,18380,21890,31190,37120,46480,,
13,Georgia,513110,Newspaper Publishers,5-digit,53-3031,Driver/Sales Workers,detailed,40,25.2,1.22,15.3,31820,3.7,10.02,11.57,15.07,17.08,25.26,20850,24070,31340,35530,52530,,
15,Hawaii,513110,Newspaper Publishers,5-digit,00-0000,All Occupations,total,300,0.5,100,22.83,47480,2.9,14.46,18.94,22.52,25.87,27.26,30070,39400,46850,53810,56690,,
15,Hawaii,513110,Newspaper Publishers,5-digit,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,80,31.9,25.41,23.78,49460,7.8,14.09,19.63,25.86,26.29,27.31,29310,40830,53790,54690,56810,,
15,Hawaii,513110,Newspaper Publishers,5-digit,27-3041,Editors,detailed,30,9.7,10.56,26.5,55120,1.7,25.86,25.87,26.28,26.48,29.14,53790,53810,54660,55070,60600,,
