AREA,AREA_TITLE,NAICS,NAICS_TITLE,I_GROUP,OCC_CODE,OCC_TITLE,O_GROUP,TOT_EMP,EMP_PRSE,PCT_TOTAL,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY
22,Louisiana,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,13-0000,Business and Financial Operations Occupations,major,430,39.6,13.12,32.57,"67,750",16.4,17.35,19.45,30.74,47.43,52.75,"36,080","40,450","63,930","98,660","109,720",,
22,Louisiana,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,15-0000,Computer and Mathematical Occupations,major,980,16.0,30.12,*,*,*,*,*,*,*,*,*,*,*,*,*,,
22,Louisiana,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,15-1211,Computer Systems Analysts,detailed,130,37.8,3.93,45.78,"95,230",2.4,37.37,38.89,39.60,47.30,74.02,"77,730","80,900","82,370","98,380","153,970",,
22,Louisiana,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,15-1212,Information Security Analysts,detailed,70,39.4,2.28,57.28,"119,130",8.5,40.66,43.63,62.64,66.08,67.22,"84,560","90,750","130,290","137,450","139,820",,
22,Louisiana,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,15-1231,Computer Network Support Specialists,detailed,**,**,**,24.80,"51,590",7.1,19.69,22.77,25.04,25.48,30.95,"40,950","47,360","52,080","53,000","64,370",,
22,Louisiana,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,15-1232,Computer User Support Specialists,detailed,150,18.7,4.64,34.01,"70,740",12.8,22.31,22.77,40.69,40.69,40.69,"46,400","47,360","84,630","84,630","84,630",,
22,Louisiana,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,15-1252,Software Developers,detailed,**,**,**,54.77,"113,920",3.4,40.10,45.40,59.01,61.77,73.03,"83,400","94,420","122,730","128,480","151,910",,
22,Louisiana,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,43-0000,Office and Administrative Support Occupations,major,830,15.3,25.65,26.06,"54,210",2.8,17.93,20.07,26.16,30.05,36.08,"37,290","41,740","54,410","62,500","75,040",,
22,Louisiana,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,280,21.8,8.50,30.70,"63,850",2.4,23.87,27.25,29.60,36.08,36.72,"49,650","56,670","61,570","75,040","76,370",,
22,Louisiana,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,280,26.7,8.65,23.98,"49,870",5.2,18.45,21.00,22.59,27.52,32.48,"38,380","43,690","46,980","57,240","67,560",,
23,Maine,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,00-0000,All Occupations,total,800,0.4,100.00,59.48,"123,710",8.6,27.21,38.13,55.09,80.64,84.63,"56,600","79,310","114,580","167,730","176,030",,
23,Maine,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,11-0000,Management Occupations,major,130,45.7,15.71,90.35,"187,930",4.8,66.41,83.74,84.63,90.46,104.78,"138,130","174,170","176,030","188,150","217,940",,
23,Maine,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,11-1021,General and Operations Managers,detailed,**,**,**,92.47,"192,340",20.5,82.29,84.63,84.63,84.63,90.58,"171,170","176,030","176,030","176,030","188,410",,
23,Maine,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,11-3021,Computer and Information Systems Managers,detailed,30,19.5,3.81,85.15,"177,110",4.5,66.55,67.18,84.32,101.34,104.78,"138,420","139,730","175,390","210,780","217,940",,
23,Maine,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,13-0000,Business and Financial Operations Occupations,major,**,**,**,37.01,"76,980",6.8,30.40,30.40,38.13,38.63,49.35,"63,220","63,220","79,310","80,350","102,640",,
23,Maine,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,15-0000,Computer and Mathematical Occupations,major,510,20.6,63.67,58.53,"121,740",13.6,27.21,47.20,58.51,77.77,82.93,"56,600","98,170","121,690","161,770","172,490",,
23,Maine,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,15-1252,Software Developers,detailed,100,46.7,12.30,69.90,"145,400",5.1,50.85,59.87,74.58,77.10,79.32,"105,760","124,520","155,130","160,360","164,990",,
23,Maine,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,15-1299,"Computer Occupations, All Other",detailed,150,32.6,18.94,70.82,"147,300",16.4,48.33,51.40,82.93,82.93,82.93,"100,520","106,910","172,490","172,490","172,490",,
23,Maine,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,15-2051,Data Scientists,detailed,30,34.2,3.94,54.06,"112,440",12.3,32.67,49.48,49.49,64.12,70.47,"67,960","102,910","102,930","133,370","146,570",,
24,Maryland,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,00-0000,All Occupations,total,"5,460",0.2,100.00,56.09,"116,660",6.1,17.77,33.26,53.63,72.69,95.20,"36,950","69,180","111,560","151,200","198,010",,
24,Maryland,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,11-0000,Management Occupations,major,"1,140",17.6,20.92,84.79,"176,370",8.4,53.63,66.30,78.41,101.43,127.06,"111,550","137,900","163,090","210,980","264,290",,
24,Maryland,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,11-1021,General and Operations Managers,detailed,260,42.9,4.77,92.42,"192,230",8.6,36.83,66.08,81.55,125.55,149.25,"76,600","137,450","169,630","261,150","310,440",,
24,Maryland,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,11-2021,Marketing Managers,detailed,**,**,**,104.22,"216,780",18.9,53.63,76.56,80.92,112.42,205.38,"111,550","159,250","168,320","233,830","427,190",,
24,Maryland,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,11-2022,Sales Managers,detailed,**,**,**,63.56,"132,200",11.2,46.02,62.25,67.02,67.02,67.02,"95,720","129,470","139,410","139,410","139,410",,
24,Maryland,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,11-3021,Computer and Information Systems Managers,detailed,310,22.4,5.71,92.12,"191,600",6.2,59.45,66.42,96.42,103.53,125.24,"123,650","138,160","200,550","215,350","260,500",,
24,Maryland,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,11-3031,Financial Managers,detailed,80,23.5,1.56,83.61,"173,920",2.2,63.67,78.30,80.61,86.53,107.77,"132,430","162,870","167,660","179,990","224,170",,
24,Maryland,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,11-9199,"Managers, All Other",detailed,40,39.1,0.73,92.18,"191,730",1.0,65.77,78.90,93.52,102.83,108.98,"136,790","164,100","194,520","213,880","226,680",,
24,Maryland,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,13-0000,Business and Financial Operations Occupations,major,"1,080",17.4,19.77,43.90,"91,300",13.2,15.42,15.42,41.80,62.51,77.60,"32,070","32,070","86,940","130,010","161,400",,
24,Maryland,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,13-1082,Project Management Specialists,detailed,80,36.3,1.54,63.35,"131,780",9.9,32.90,52.55,64.59,77.15,85.35,"68,420","109,310","134,340","160,470","177,530",,
24,Maryland,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,13-1111,Management Analysts,detailed,**,**,**,67.79,"140,990",6.0,47.92,60.89,64.79,72.80,102.53,"99,680","126,650","134,750","151,430","213,260",,
24,Maryland,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,13-1151,Training and Development Specialists,detailed,40,48.3,0.64,46.94,"97,630",2.7,43.09,44.92,46.58,50.24,53.67,"89,630","93,430","96,890","104,510","111,630",,
24,Maryland,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,13-1161,Market Research Analysts and Marketing Specialists,detailed,430,31.5,7.79,*,*,*,*,*,*,*,*,*,*,*,*,*,,
24,Maryland,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,13-1199,"Business Operations Specialists, All Other",detailed,250,31.8,4.52,60.76,"126,390",6.7,37.02,45.94,61.34,72.88,90.20,"77,010","95,550","127,580","151,590","187,610",,
24,Maryland,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,13-2011,Accountants and Auditors,detailed,70,26.9,1.24,48.65,"101,200",3.6,37.94,40.23,44.57,48.03,69.43,"78,920","83,680","92,700","99,900","144,400",,
24,Maryland,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,15-0000,Computer and Mathematical Occupations,major,"2,250",8.3,41.14,54.90,"114,190",8.5,23.08,38.53,53.59,67.13,81.29,"48,010","80,150","111,470","139,620","169,080",,
24,Maryland,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,15-1211,Computer Systems Analysts,detailed,**,**,**,38.34,"79,750",18.9,23.08,23.08,25.51,49.90,74.65,"48,010","48,010","53,050","103,780","155,260",,
24,Maryland,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,15-1212,Information Security Analysts,detailed,190,47.0,3.45,75.13,"156,270",7.7,60.28,64.67,74.61,78.73,103.53,"125,370","134,510","155,180","163,760","215,340",,
24,Maryland,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,15-1231,Computer Network Support Specialists,detailed,270,43.9,4.91,62.56,"130,130",12.0,47.32,48.38,58.75,80.53,90.99,"98,420","100,630","122,190","167,490","189,260",,
24,Maryland,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,15-1232,Computer User Support Specialists,detailed,**,**,**,30.88,"64,220",26.8,16.08,16.50,29.36,43.26,46.58,"33,440","34,320","61,070","89,990","96,890",,
24,Maryland,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,15-1241,Computer Network Architects,detailed,**,**,**,63.67,"132,420",23.1,45.01,49.74,63.91,70.62,74.82,"93,610","103,450","132,920","146,900","155,630",,
24,Maryland,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,15-1242,Database Administrators,detailed,**,**,**,59.85,"124,480",9.6,57.96,59.49,59.49,59.49,78.98,"120,550","123,730","123,730","123,730","164,270",,
24,Maryland,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,15-1243,Database Architects,detailed,110,48.5,2.10,76.20,"158,490",6.6,59.67,64.28,73.91,83.43,109.00,"124,100","133,690","153,740","173,540","226,720",,
24,Maryland,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,15-1244,Network and Computer Systems Administrators,detailed,200,35.3,3.65,53.50,"111,270",4.6,43.27,48.07,48.77,53.75,75.11,"90,000","99,990","101,440","111,810","156,220",,
24,Maryland,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,15-1252,Software Developers,detailed,240,22.1,4.33,65.16,"135,530",9.5,33.26,62.93,66.23,75.38,80.28,"69,190","130,890","137,750","156,790","166,990",,
24,Maryland,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,15-1253,Software Quality Assurance Analysts and Testers,detailed,120,46.7,2.12,46.43,"96,570",10.9,32.03,38.63,41.59,52.40,65.36,"66,620","80,340","86,510","108,990","135,940",,
24,Maryland,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,15-1255,Web and Digital Interface Designers,detailed,110,40.6,1.98,*,*,*,*,*,*,*,*,*,*,*,*,*,,
24,Maryland,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,15-2031,Operations Research Analysts,detailed,50,45.2,1.00,55.60,"115,640",9.1,35.78,38.52,62.44,67.28,69.00,"74,420","80,130","129,870","139,940","143,530",,
24,Maryland,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,15-2051,Data Scientists,detailed,**,**,**,74.20,"154,340",16.7,44.48,51.86,65.89,106.45,109.26,"92,520","107,870","137,060","221,420","227,250",,
24,Maryland,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,**,**,**,44.69,"92,960",9.0,36.99,37.44,42.30,50.27,54.36,"76,930","77,880","87,990","104,550","113,060",,
24,Maryland,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,27-3031,Public Relations Specialists,detailed,**,**,**,37.28,"77,540",5.4,32.28,36.99,36.99,37.44,40.77,"67,140","76,930","76,930","77,880","84,810",,
24,Maryland,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,41-0000,Sales and Related Occupations,major,**,**,**,50.13,"104,270",5.8,24.21,37.86,41.74,76.17,79.05,"50,360","78,750","86,830","158,430","164,430",,
24,Maryland,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",detailed,**,**,**,49.76,"103,500",6.1,24.21,37.86,41.14,76.17,79.05,"50,360","78,750","85,570","158,430","164,430",,
24,Maryland,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,43-0000,Office and Administrative Support Occupations,major,510,24.0,9.25,27.14,"56,450",4.6,19.36,22.66,26.08,29.00,41.01,"40,260","47,120","54,240","60,310","85,310",,
24,Maryland,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,43-4051,Customer Service Representatives,detailed,**,**,**,26.13,"54,350",15.0,17.58,21.16,23.01,28.07,43.03,"36,560","44,010","47,860","58,380","89,500",,
24,Maryland,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,70,46.8,1.37,31.38,"65,270",24.0,26.08,26.08,26.08,40.95,45.26,"54,240","54,240","54,240","85,180","94,130",,
24,Maryland,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,43-9061,"Office Clerks, General",detailed,**,**,**,21.11,"43,920",7.7,16.55,19.77,21.85,22.76,22.76,"34,420","41,130","45,450","47,340","47,340",,
25,Massachusetts,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,00-0000,All Occupations,total,"10,190",0.2,100.00,72.33,"150,450",5.0,29.57,47.82,65.59,96.94,128.43,"61,500","99,470","136,440","201,640","267,120",,
25,Massachusetts,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,11-0000,Management Occupations,major,"1,960",11.7,19.20,107.29,"223,150",4.5,54.54,81.45,104.59,133.75,156.05,"113,450","169,410","217,540","278,200","324,590",,
25,Massachusetts,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,11-1011,Chief Executives,detailed,50,47.2,0.46,#,#,5.3,#,#,#,#,#,#,#,#,#,#,,
25,Massachusetts,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,11-1021,General and Operations Managers,detailed,340,44.9,3.36,88.91,"184,920",18.1,51.55,54.54,62.81,110.50,162.15,"107,220","113,450","130,640","229,830","337,270",,
25,Massachusetts,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,11-2021,Marketing Managers,detailed,310,17.2,3.03,106.23,"220,950",3.5,65.39,83.50,104.41,108.94,151.76,"136,000","173,690","217,170","226,600","315,660",,
25,Massachusetts,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,11-2022,Sales Managers,detailed,250,33.4,2.45,112.18,"233,330",9.4,63.46,84.95,101.99,120.48,179.61,"131,990","176,690","212,140","250,590","373,580",,
25,Massachusetts,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,11-3012,Administrative Services Managers,detailed,**,**,**,54.46,"113,270",28.4,37.34,37.34,37.35,83.72,100.35,"77,680","77,680","77,680","174,140","208,730",,
25,Massachusetts,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,11-3021,Computer and Information Systems Managers,detailed,670,15.9,6.54,116.76,"242,850",4.1,79.44,104.18,114.42,142.76,150.28,"165,230","216,680","237,990","296,940","312,590",,
25,Massachusetts,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,11-3031,Financial Managers,detailed,100,40.9,0.95,100.26,"208,550",3.3,66.00,82.17,96.94,101.71,167.36,"137,280","170,900","201,640","211,550","348,120",,
25,Massachusetts,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,11-3121,Human Resources Managers,detailed,100,18.8,0.94,116.00,"241,280",3.0,83.92,101.29,125.81,129.38,133.68,"174,550","210,690","261,690","269,100","278,050",,
25,Massachusetts,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,11-9199,"Managers, All Other",detailed,40,23.1,0.40,88.98,"185,080",6.2,65.85,66.15,85.29,103.29,132.20,"136,970","137,600","177,400","214,830","274,970",,
25,Massachusetts,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,13-0000,Business and Financial Operations Occupations,major,"1,630",10.0,16.03,60.22,"125,260",2.3,38.56,48.31,61.24,71.55,79.86,"80,200","100,480","127,370","148,830","166,100",,
25,Massachusetts,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,13-1041,Compliance Officers,detailed,100,44.3,0.96,*,*,*,*,*,*,*,*,*,*,*,*,*,,
25,Massachusetts,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,13-1071,Human Resources Specialists,detailed,210,32.8,2.09,61.57,"128,070",5.8,38.43,52.15,68.91,70.51,77.42,"79,940","108,470","143,330","146,650","161,040",,
25,Massachusetts,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,13-1082,Project Management Specialists,detailed,**,**,**,54.20,"112,730",6.1,32.11,49.65,59.78,59.99,63.53,"66,780","103,270","124,350","124,770","132,140",,
25,Massachusetts,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,13-1111,Management Analysts,detailed,80,9.3,0.83,66.47,"138,250",2.7,46.24,51.40,65.44,80.56,91.17,"96,180","106,900","136,110","167,570","189,630",,
25,Massachusetts,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,13-1161,Market Research Analysts and Marketing Specialists,detailed,570,18.1,5.55,65.39,"136,010",3.6,40.29,49.74,64.14,75.71,93.82,"83,800","103,450","133,400","157,470","195,150",,
25,Massachusetts,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,13-2011,Accountants and Auditors,detailed,**,**,**,61.05,"126,980",6.1,48.08,49.36,61.21,64.97,83.28,"100,000","102,670","127,310","135,150","173,220",,
25,Massachusetts,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,13-2051,Financial and Investment Analysts,detailed,40,7.9,0.41,64.87,"134,940",2.4,45.67,49.82,63.73,79.68,80.15,"94,990","103,620","132,550","165,720","166,720",,
25,Massachusetts,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,15-0000,Computer and Mathematical Occupations,major,"3,630",11.8,35.60,78.57,"163,420",7.6,41.75,52.62,76.99,99.28,128.43,"86,840","109,440","160,130","206,500","267,120",,
25,Massachusetts,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,15-1211,Computer Systems Analysts,detailed,520,30.9,5.15,64.35,"133,850",6.5,40.96,48.75,65.70,79.33,81.03,"85,210","101,400","136,660","165,000","168,550",,
25,Massachusetts,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,15-1212,Information Security Analysts,detailed,**,**,**,110.61,"230,070",20.0,60.02,82.06,128.43,128.43,128.43,"124,840","170,680","267,120","267,120","267,130",,
25,Massachusetts,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,15-1232,Computer User Support Specialists,detailed,180,23.3,1.80,42.53,"88,460",4.8,31.71,32.23,39.96,45.30,62.34,"65,960","67,030","83,110","94,230","129,660",,
25,Massachusetts,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,15-1241,Computer Network Architects,detailed,280,29.0,2.79,71.96,"149,690",13.7,46.58,46.58,59.57,84.61,123.34,"96,890","96,890","123,900","175,990","256,540",,
25,Massachusetts,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,15-1242,Database Administrators,detailed,**,**,**,75.01,"156,030",8.4,64.65,76.81,77.06,77.07,77.08,"134,470","159,760","160,290","160,300","160,320",,
25,Massachusetts,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,15-1243,Database Architects,detailed,**,**,**,74.11,"154,160",9.6,72.33,75.78,76.56,79.00,79.00,"150,440","157,620","159,240","164,310","164,310",,
25,Massachusetts,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,15-1244,Network and Computer Systems Administrators,detailed,100,33.0,0.95,56.28,"117,060",6.6,49.73,50.51,51.28,52.88,78.73,"103,430","105,060","106,660","109,990","163,750",,
25,Massachusetts,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,15-1252,Software Developers,detailed,"1,230",16.8,12.10,84.40,"175,550",5.3,49.35,68.65,80.36,99.86,121.79,"102,650","142,790","167,140","207,710","253,310",,
25,Massachusetts,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,15-1253,Software Quality Assurance Analysts and Testers,detailed,80,48.2,0.75,53.83,"111,960",11.0,31.55,36.30,54.85,64.83,74.64,"65,610","75,510","114,090","134,850","155,250",,
25,Massachusetts,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,15-1255,Web and Digital Interface Designers,detailed,80,17.6,0.74,71.02,"147,720",3.6,41.75,57.19,70.56,82.02,94.34,"86,840","118,950","146,760","170,600","196,240",,
25,Massachusetts,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,15-1299,"Computer Occupations, All Other",detailed,**,**,**,67.01,"139,380",28.8,36.35,37.49,82.65,82.72,82.73,"75,600","77,970","171,910","172,070","172,080",,
25,Massachusetts,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,15-2031,Operations Research Analysts,detailed,60,40.1,0.57,62.36,"129,720",7.5,46.08,46.49,67.01,71.78,74.50,"95,850","96,690","139,390","149,310","154,970",,
25,Massachusetts,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,15-2051,Data Scientists,detailed,120,15.4,1.16,71.79,"149,320",5.0,46.75,54.03,66.60,82.73,98.90,"97,250","112,380","138,530","172,070","205,710",,
25,Massachusetts,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,23-0000,Legal Occupations,major,90,40.0,0.92,76.99,"160,130",12.3,46.97,50.98,55.77,93.28,145.32,"97,700","106,040","116,000","194,030","302,270",,
25,Massachusetts,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,23-1011,Lawyers,detailed,**,**,**,86.29,"179,490",18.2,50.98,50.98,87.19,94.12,147.91,"106,040","106,040","181,350","195,770","307,640",,
25,Massachusetts,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,110,13.4,1.12,54.40,"113,150",8.3,27.00,39.03,48.35,77.25,84.56,"56,160","81,180","100,560","160,670","175,880",,
25,Massachusetts,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,41-0000,Sales and Related Occupations,major,"1,600",14.7,15.75,60.25,"125,320",6.7,28.05,48.44,62.61,65.59,80.37,"58,350","100,760","130,230","136,440","167,170",,
25,Massachusetts,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,80,28.8,0.78,55.34,"115,120",5.1,47.55,50.81,50.81,62.33,67.99,"98,910","105,670","105,670","129,650","141,420",,
25,Massachusetts,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",detailed,"1,170",20.5,11.44,61.62,"128,170",9.1,28.41,48.44,63.15,65.59,75.59,"59,090","100,760","131,350","136,440","157,230",,
25,Massachusetts,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,**,**,**,54.24,"112,820",17.5,25.05,29.57,50.48,80.37,80.37,"52,100","61,500","105,000","167,160","167,170",,
25,Massachusetts,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,41-9031,Sales Engineers,detailed,100,44.8,0.96,77.76,"161,730",8.5,53.92,57.24,89.70,97.15,97.15,"112,150","119,060","186,580","202,070","202,070",,
25,Massachusetts,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,43-0000,Office and Administrative Support Occupations,major,"1,120",30.3,10.98,29.13,"60,590",20.4,15.00,15.05,26.70,38.41,49.45,"31,200","31,300","55,540","79,900","102,860",,
25,Massachusetts,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,**,**,**,54.71,"113,790",10.9,29.35,46.77,59.15,62.70,75.62,"61,040","97,290","123,030","130,420","157,290",,
25,Massachusetts,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,43-3021,Billing and Posting Clerks,detailed,**,**,**,27.51,"57,210",11.0,22.74,22.81,30.27,30.37,30.37,"47,290","47,450","62,960","63,170","63,170",,
25,Massachusetts,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,43-4051,Customer Service Representatives,detailed,240,26.1,2.33,36.90,"76,750",5.0,26.55,31.31,39.28,46.48,46.84,"55,230","65,120","81,710","96,670","97,420",,
26,Michigan,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,00-0000,All Occupations,total,"10,040",0.1,100.00,45.58,"94,800",4.5,18.12,24.55,38.06,60.05,81.37,"37,690","51,060","79,150","124,890","169,250",,
26,Michigan,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,11-0000,Management Occupations,major,"1,520",10.2,15.19,76.01,"158,100",3.5,41.24,50.89,69.33,87.37,127.31,"85,770","105,840","144,210","181,720","264,800",,
